GeoID,Year,D_Etab,D_Emp,D_Pay,G_Etab,G_Emp,G_Pay
22051,2015,70,680,11816,100,4070,85485
22053,2015,9,59,977,6,149,2844
22055,2015,52,375,6606,57,2395,44462
22057,2015,21,155,2625,13,903,15537
22061,2015,11,97,1209,4,286,4742
22067,2015,8,46,814,3,139,3350
22069,2015,10,79,1140,7,269,4481
22071,2015,40,459,8059,146,2914,59334
22073,2015,37,391,5637,22,1264,22713
22079,2015,38,260,4264,14,712,13377
22087,2015,14,110,2169,11,287,5327
22091,2015,5,23,335,4,48,745
22093,2015,6,42,758,6,254,5206
22095,2015,10,100,1517,9,286,5237
22097,2015,31,218,3547,27,618,12379
22099,2015,14,96,1601,13,400,7854
22103,2015,44,338,5898,40,2180,42587
22105,2015,41,335,5428,22,966,18269
22109,2015,30,206,3855,17,961,17619
22117,2015,19,162,2977,10,233,4951
22119,2015,15,109,1642,6,182,3270
22121,2015,8,59,916,5,180,3765
23001,2015,18,212,3749,21,1136,21269
23003,2015,15,222,4054,33,1174,21249
23005,2015,30,404,6985,76,4718,98818
23007,2015,9,55,835,12,371,8221
23009,2015,10,146,2990,30,837,18644
23011,2015,18,263,4834,24,1477,31133
23013,2015,7,93,1976,17,604,12036
23017,2015,9,93,1704,14,353,8793
23019,2015,24,288,4895,27,1678,35628
23021,2015,7,48,1227,7,261,4721
23023,2015,5,72,1267,7,404,7239
23027,2015,9,80,1622,12,370,8189
23029,2015,7,84,1656,16,450,9065
23031,2015,28,267,5383,43,2215,48875
24001,2015,16,176,2828,12,570,9672
24003,2015,40,576,8016,98,5075,119579
24005,2015,82,1079,16238,149,7788,192193
24013,2015,9,107,1620,25,1778,34231
24015,2015,13,109,1872,17,656,12695
24017,2015,13,174,2281,21,1101,22381
24019,2015,6,56,931,6,179,4241
24021,2015,22,166,2481,37,2447,53782
24023,2015,8,53,877,6,151,3054
24025,2015,18,222,3255,34,2714,57414
24027,2015,10,115,1746,42,2968,72061
24031,2015,42,436,6013,205,10583,273975
24033,2015,84,1133,16617,158,6774,177532
24037,2015,10,112,1896,18,868,17779
24043,2015,21,229,3568,24,1320,25888
24045,2015,20,185,3013,9,437,9249
24047,2015,14,140,2097,14,377,9564
24510,2015,74,734,12164,315,4693,110775
25001,2015,20,302,8638,73,4447,101764
25003,2015,25,230,3292,35,2377,54698
25005,2015,63,833,15302,90,6445,133632
25007,2015,8,35,1426,12,256,11123
25009,2015,45,548,9579,178,10097,196462
25011,2015,7,92,1637,20,749,14648
25013,2015,66,740,12993,96,5337,102317
25015,2015,10,95,1531,34,2367,51700
25017,2015,77,783,15912,278,22173,449498
25021,2015,39,444,8653,119,9140,211469
25023,2015,43,527,9780,89,7382,154732
25025,2015,52,515,9044,214,9083,177719
25027,2015,79,974,16363,133,9745,181476
26005,2015,21,150,2421,15,658,11581
26007,2015,7,53,823,9,281,5517
26009,2015,5,20,340,5,157,4134
26011,2015,4,49,941,4,58,1074
26017,2015,20,253,3956,20,640,12862
26021,2015,38,323,5270,34,1178,23178
26023,2015,11,90,1363,3,45,1225
26025,2015,28,204,3283,26,442,9773
26027,2015,7,64,1153,9,177,3558
26029,2015,6,46,876,8,144,4056
26031,2015,5,28,398,6,162,3374
26033,2015,5,55,714,13,264,5179
26035,2015,12,73,1451,11,225,5006
26037,2015,5,35,615,6,150,3072
26045,2015,16,131,2267,11,287,6408
26047,2015,7,36,614,16,330,8427
26049,2015,75,548,9069,79,2309,48555
26051,2015,8,79,1392,3,78,1561
26053,2015,4,24,371,3,110,2004
26055,2015,15,86,1391,23,828,17248
26057,2015,6,52,744,5,81,1289
26061,2015,5,62,1095,8,318,5465
26065,2015,39,294,5494,52,1201,23839
26067,2015,10,71,1049,10,366,5924
26069,2015,7,41,758,7,207,4282
26073,2015,8,90,1867,12,291,5832
26075,2015,26,203,3512,19,865,13663
26077,2015,30,303,5038,46,1289,23326
26079,2015,5,47,982,6,234,4545
26081,2015,100,751,11666,92,2767,58962
26087,2015,13,101,1459,10,390,8592
26091,2015,17,126,2410,15,586,9823
26093,2015,12,90,1346,18,791,17656
26099,2015,98,809,12404,120,4777,108191
26101,2015,8,76,1301,10,203,4234
26103,2015,11,88,1598,16,503,9105
26105,2015,6,33,572,6,119,2084
26107,2015,6,54,804,6,98,1846
26111,2015,9,64,1032,16,384,8241
26115,2015,14,123,2035,23,749,14384
26117,2015,17,101,1613,10,326,5276
26121,2015,33,263,4367,21,460,8503
26123,2015,9,83,1475,9,262,4405
26125,2015,142,1042,16999,232,9204,221642
26127,2015,10,52,1167,6,178,3223
26133,2015,10,54,937,6,115,2615
26137,2015,5,52,866,6,111,2544
26139,2015,19,143,2177,34,964,19944
26143,2015,8,42,781,5,103,1880
26145,2015,38,270,4269,38,1116,20042
26147,2015,23,171,2630,24,814,16102
26149,2015,13,88,1727,10,206,4545
26151,2015,14,72,1217,9,334,5605
26155,2015,17,106,1567,11,338,6737
26157,2015,11,76,1004,8,303,5402
26159,2015,19,124,1935,20,428,7977
26161,2015,21,214,3329,62,2990,67391
26163,2015,262,2040,32656,420,9792,202417
26165,2015,9,76,1280,7,134,2963
27003,2015,19,411,6927,32,1475,37990
27007,2015,9,102,2218,7,344,6945
27013,2015,6,170,3076,8,848,17861
27015,2015,6,101,1617,5,409,8480
27017,2015,3,40,510,4,199,3945
27021,2015,5,23,150,9,241,4453
27033,2015,3,57,1089,5,175,2321
27035,2015,15,272,5671,15,608,14590
27037,2015,19,374,7168,49,2516,64085
27041,2015,8,202,4195,8,193,3592
27049,2015,10,73,887,12,327,6275
27053,2015,82,905,15691,235,9987,253051
27055,2015,4,24,222,5,164,1723
27057,2015,7,84,2282,4,213,4355
27061,2015,9,196,6066,10,262,5582
27067,2015,5,72,1285,10,399,8397
27071,2015,5,21,324,5,158,3547
27079,2015,4,22,428,4,139,1576
27095,2015,6,34,973,6,390,7437
27105,2015,4,41,612,7,354,6288
27109,2015,9,267,5042,26,1525,29251
27111,2015,14,246,5199,13,414,7625
27115,2015,5,31,482,4,175,2852
27123,2015,35,304,4134,105,4460,104931
27131,2015,5,19,258,8,513,9949
27135,2015,7,62,1368,6,212,3188
27137,2015,22,325,7377,32,1645,36917
27139,2015,3,11,179,14,829,19046
27141,2015,5,57,1067,7,472,9481
27145,2015,15,328,5834,32,1549,28546
27151,2015,4,29,416,3,85,1404
27153,2015,6,38,391,7,194,3311
27163,2015,11,285,5962,26,1533,40453
27165,2015,4,51,1057,3,112,1706
27171,2015,11,137,2563,13,954,19685
28003,2015,11,68,1124,7,262,5030
28011,2015,12,89,1326,8,226,3790
28013,2015,6,61,761,5,98,1675
28017,2015,6,51,755,3,154,2274
28023,2015,8,68,1019,3,94,1740
28027,2015,9,82,1052,7,137,2680
28029,2015,11,124,1787,4,58,944
28031,2015,7,48,688,4,98,1687
28033,2015,33,359,4968,19,1111,23790
28035,2015,27,354,5204,12,381,6380
28041,2015,5,35,522,3,80,790
28047,2015,57,470,8247,19,964,20992
28049,2015,61,578,8649,29,1800,33350
28051,2015,8,77,966,6,67,1115
28059,2015,42,362,5317,19,694,12213
28061,2015,7,48,780,3,74,1073
28067,2015,27,247,4011,9,373,6539
28073,2015,14,118,1606,7,272,4598
28075,2015,24,219,3436,8,524,7209
28077,2015,4,34,495,4,104,1702
28081,2015,28,300,3985,17,535,9486
28083,2015,9,93,1272,10,241,2968
28085,2015,13,105,1889,4,194,3675
28087,2015,20,190,2990,9,327,5348
28089,2015,17,117,1803,18,812,17424
28091,2015,9,82,1220,4,143,2431
28093,2015,10,71,1060,4,135,2217
28095,2015,11,106,1499,5,137,1979
28101,2015,8,65,1056,4,100,1976
28107,2015,10,87,1230,4,256,5138
28109,2015,22,176,2887,8,351,5920
28113,2015,16,110,1822,7,213,4255
28115,2015,8,62,829,6,125,2485
28117,2015,10,80,1187,7,174,2675
28121,2015,32,265,4244,14,877,18462
28123,2015,11,103,1407,9,223,3233
28141,2015,8,47,739,8,156,2342
28143,2015,7,52,949,4,62,895
28145,2015,9,62,894,4,104,2193
28147,2015,3,29,422,4,98,1496
28149,2015,11,123,1701,5,279,5302
28151,2015,18,157,2227,10,409,7655
28153,2015,7,74,1130,4,163,2699
28155,2015,4,34,457,4,55,1128
28161,2015,6,42,680,3,87,1339
28163,2015,12,120,1855,5,127,2240
29019,2015,12,111,1594,34,2493,38731
29021,2015,11,87,1392,8,731,14552
29023,2015,9,86,1193,8,317,5629
29027,2015,7,45,650,4,156,2841
29031,2015,14,115,1499,10,416,8082
29037,2015,11,151,3148,10,788,15967
29043,2015,14,102,1773,10,332,5578
29047,2015,21,211,2818,31,2515,49116
29051,2015,9,67,1047,11,915,16868
29069,2015,10,68,1007,14,225,3582
29071,2015,18,135,1997,22,516,10548
29077,2015,30,255,3889,41,2165,43740
29079,2015,3,46,769,5,178,3018
29091,2015,12,94,1163,11,254,4418
29093,2015,4,26,289,4,116,1453
29095,2015,86,1037,20204,107,5977,125072
29097,2015,21,195,2984,10,386,9243
29099,2015,20,161,2053,20,966,24352
29101,2015,7,49,713,4,190,3558
29109,2015,8,33,631,7,156,2844
29113,2015,10,36,733,6,165,3663
29127,2015,8,72,1336,6,255,4232
29133,2015,4,33,434,5,111,1821
29143,2015,8,72,1150,5,79,1318
29155,2015,5,33,510,5,150,2014
29159,2015,6,72,925,6,200,4317
29161,2015,8,71,1054,9,207,4038
29165,2015,7,37,610,11,1128,22797
29181,2015,4,46,910,3,146,1881
29183,2015,25,302,5004,43,2691,63151
29185,2015,5,27,461,3,57,1096
29187,2015,13,102,1986,14,567,9389
29189,2015,98,998,15042,176,9876,252397
29207,2015,10,53,840,7,221,3260
29213,2015,12,95,2223,9,406,8108
29219,2015,5,44,641,7,105,2280
29225,2015,7,37,735,4,129,2228
29510,2015,37,391,6130,111,2317,56399
30013,2015,5,75,951,12,707,12368
30029,2015,7,49,1040,18,1112,24269
30031,2015,4,47,670,19,1342,29090
30081,2015,3,4,64,12,525,9122
30093,2015,3,37,401,9,247,5399
30111,2015,9,130,1963,18,1426,22552
31001,2015,4,46,537,5,305,5580
31011,2015,3,38,362,4,45,851
31013,2015,4,44,944,4,135,2724
31017,2015,4,55,828,3,62,818
31019,2015,6,34,522,12,709,12329
31025,2015,3,56,1122,6,71,1345
31027,2015,3,13,287,4,60,664
31029,2015,3,32,351,4,91,1238
31037,2015,4,22,333,7,100,1496
31039,2015,5,63,1098,3,76,1564
31041,2015,3,48,748,7,127,1904
31053,2015,6,49,790,8,469,7949
31055,2015,34,290,4870,91,7196,136516
31067,2015,5,51,1029,5,99,1364
31089,2015,6,94,1505,6,138,1798
31101,2015,5,73,1027,3,76,1682
31109,2015,16,141,2093,51,3812,67650
31111,2015,8,78,1268,10,196,4027
31119,2015,7,74,1183,9,520,9583
31141,2015,5,71,935,5,435,8102
31155,2015,7,44,801,6,108,1706
31157,2015,7,66,991,6,190,3763
31161,2015,6,44,464,7,77,1570
31185,2015,3,27,484,4,99,1638
32003,2015,109,1694,28702,244,15876,395786
32005,2015,7,62,911,5,288,8100
32031,2015,34,415,7061,56,3125,84006
32510,2015,5,68,1105,9,465,12725
33001,2015,9,78,1426,10,1072,21847
33003,2015,11,71,1480,16,621,14759
33005,2015,13,124,2230,15,1422,23506
33007,2015,9,78,1224,11,333,4833
33009,2015,16,107,1821,26,1530,31049
33011,2015,30,406,5973,64,6060,104709
33013,2015,16,154,2643,20,2214,38397
33015,2015,23,256,4109,50,6218,104420
33017,2015,9,83,1374,26,1814,34992
33019,2015,10,141,2645,7,510,8767
34001,2015,34,357,5048,77,2220,49859
34003,2015,75,637,10723,264,12251,306196
34005,2015,40,362,5059,72,4460,105382
34007,2015,54,459,7424,163,4449,98051
34009,2015,24,217,4047,43,2194,36692
34011,2015,21,218,3302,37,999,23780
34013,2015,81,722,14152,366,6406,159593
34015,2015,32,333,4628,43,2361,50831
34017,2015,81,569,10518,269,3460,83532
34019,2015,6,90,1108,25,1515,39651
34021,2015,40,351,5387,124,4084,93716
34023,2015,71,654,9315,216,6567,140969
34025,2015,49,538,8293,173,8164,185083
34027,2015,24,248,3321,103,6404,146869
34029,2015,51,558,8532,100,5707,129497
34031,2015,56,591,9121,238,4290,94744
34035,2015,15,144,2049,74,4141,93453
34037,2015,10,107,1683,31,2040,43611
34039,2015,52,584,9899,159,4674,110103
34041,2015,7,70,1098,26,1508,35317
35001,2015,60,600,9917,79,5124,124399
35005,2015,15,117,1925,7,525,9274
35007,2015,3,18,297,3,98,1999
35009,2015,10,82,1445,5,217,4771
35013,2015,32,274,3943,22,852,16986
35025,2015,18,148,3112,7,489,9393
35027,2015,9,59,1185,3,87,2008
35031,2015,13,133,2520,12,493,11488
35043,2015,9,93,1461,13,679,13852
35045,2015,26,219,3617,10,762,16301
35049,2015,14,147,2729,29,1882,46381
35055,2015,8,41,700,8,361,8203
36001,2015,27,256,3679,104,4920,94653
36005,2015,224,1618,27070,1319,7948,143808
36007,2015,27,288,5069,40,2525,45360
36009,2015,13,102,1662,19,623,11242
36011,2015,7,72,1123,11,663,12830
36013,2015,27,202,3488,30,1070,21215
36015,2015,17,142,2306,15,799,15501
36017,2015,10,78,1254,9,285,5161
36019,2015,16,102,1841,23,586,12731
36021,2015,17,115,2138,23,797,16438
36023,2015,8,69,1062,7,405,7332
36027,2015,31,278,4896,94,3425,80688
36029,2015,133,1276,21080,310,11125,210542
36031,2015,7,54,764,20,413,8777
36033,2015,10,48,951,13,275,5835
36035,2015,12,112,1985,12,488,9512
36037,2015,10,57,1085,11,286,6117
36039,2015,11,67,1175,12,391,8632
36043,2015,8,72,1174,10,341,6955
36045,2015,26,167,3275,32,824,16806
36047,2015,469,2707,49427,2518,17013,357349
36051,2015,13,99,1633,14,665,12419
36053,2015,11,110,1928,14,516,9341
36055,2015,67,796,12051,196,11074,206936
36057,2015,8,81,1318,10,548,12450
36059,2015,95,801,12219,570,14268,350643
36061,2015,162,1450,27008,1333,20966,505265
36063,2015,33,302,4709,36,1851,37001
36065,2015,42,561,7996,69,1792,34901
36067,2015,60,794,11720,124,6529,118021
36069,2015,19,248,3947,17,1295,25649
36071,2015,41,379,5980,109,4165,90573
36075,2015,20,141,2539,22,752,14932
36077,2015,9,61,974,18,552,11420
36079,2015,4,19,353,34,956,20520
36081,2015,355,2158,42716,1594,13477,294674
36083,2015,15,122,2162,39,1472,33009
36085,2015,37,326,5113,245,3896,84206
36087,2015,22,170,3493,106,2551,68952
36089,2015,22,160,2655,27,939,18065
36091,2015,23,221,3809,29,2233,47366
36093,2015,16,170,2827,45,2278,44590
36099,2015,5,40,594,7,184,4309
36101,2015,17,115,1963,27,988,19664
36103,2015,106,962,15048,514,14724,370083
36105,2015,15,115,1793,28,735,15182
36109,2015,8,64,1239,21,1248,27318
36111,2015,23,188,3566,47,2091,44975
36113,2015,9,72,1471,27,994,21122
36115,2015,11,75,1305,12,451,10010
36117,2015,20,146,2273,15,616,13251
36119,2015,63,599,9128,489,11505,273122
36121,2015,5,54,1505,8,343,6914
37001,2015,33,299,4459,28,1073,19330
37003,2015,7,56,759,6,234,2883
37009,2015,7,52,705,4,186,3171
37011,2015,7,36,770,4,276,4562
37013,2015,13,106,1581,10,436,7745
37017,2015,9,65,907,7,215,2536
37019,2015,24,183,3012,21,1125,21661
37021,2015,32,323,5368,59,5047,114310
37023,2015,22,183,2533,18,659,12206
37025,2015,26,231,3676,35,1377,30067
37027,2015,20,143,2155,11,563,9652
37031,2015,14,125,2024,14,885,15667
37035,2015,30,270,4166,33,1430,23742
37037,2015,11,86,1154,13,545,9616
37039,2015,11,80,1128,4,271,4048
37045,2015,29,232,3480,18,878,14764
37047,2015,19,151,2385,15,490,7716
37049,2015,23,189,2798,14,740,13667
37051,2015,56,595,9037,51,2023,38635
37053,2015,5,28,541,11,222,7060
37055,2015,12,86,1918,17,606,18382
37057,2015,30,326,4832,34,974,19513
37061,2015,17,111,1970,12,419,7265
37063,2015,35,444,6659,49,2539,50906
37065,2015,14,144,2016,12,343,5653
37067,2015,53,584,8480,79,3224,62649
37071,2015,39,342,5533,33,1398,25224
37081,2015,73,742,11046,112,4300,81509
37083,2015,17,181,2404,20,388,6561
37085,2015,21,192,3044,19,951,14410
37087,2015,12,86,1362,11,688,11117
37089,2015,12,98,1563,22,1572,25943
37091,2015,10,93,1558,7,259,4081
37093,2015,9,77,1057,6,170,2517
37097,2015,30,268,4324,30,1322,23365
37099,2015,7,63,1011,6,434,7527
37101,2015,25,254,5489,37,1485,25751
37105,2015,15,146,2148,15,558,8411
37107,2015,17,162,2396,14,603,10876
37109,2015,16,109,1963,15,675,12402
37111,2015,14,114,1618,10,342,5521
37113,2015,6,55,757,9,335,7539
37119,2015,113,1439,45254,210,9912,211570
37123,2015,7,32,616,6,151,2107
37125,2015,17,130,2036,20,977,17582
37127,2015,29,240,3797,24,743,13762
37129,2015,31,335,5167,48,2495,47120
37133,2015,27,260,4123,21,1014,17691
37141,2015,12,67,1227,12,662,12236
37145,2015,7,83,1167,5,235,3929
37147,2015,40,400,5832,27,1556,26860
37151,2015,26,198,3160,21,679,11343
37153,2015,15,110,1834,11,292,4539
37155,2015,36,348,5646,31,1121,17830
37157,2015,23,170,2450,19,500,8052
37159,2015,28,233,3720,20,802,15759
37161,2015,20,183,2816,13,505,8629
37163,2015,15,164,3370,10,390,7121
37165,2015,12,98,1537,6,184,3278
37167,2015,15,108,1648,14,467,8461
37169,2015,7,44,690,6,331,5205
37171,2015,25,217,3439,16,609,9566
37173,2015,6,47,655,3,149,2493
37179,2015,23,201,3196,36,1403,27992
37181,2015,17,197,2842,11,372,7103
37183,2015,94,1126,15998,189,10422,210972
37189,2015,10,187,2981,9,585,9783
37191,2015,28,227,3685,28,883,17937
37193,2015,13,102,1636,12,435,6450
37195,2015,24,263,3214,20,546,9907
37197,2015,12,78,1226,7,218,3609
38015,2015,6,123,2409,10,656,15751
38017,2015,7,249,5276,28,1515,27903
38021,2015,3,37,313,4,57,673
38055,2015,3,9,138,3,68,1217
38061,2015,4,75,1034,5,126,2894
38079,2015,3,41,552,5,134,1997
38101,2015,4,71,1350,8,494,8735
39001,2015,11,78,1223,3,82,1444
39003,2015,22,176,2814,13,513,7805
39007,2015,26,185,2795,15,525,10493
39009,2015,13,92,1696,11,450,10008
39011,2015,6,51,612,6,386,6522
39013,2015,16,168,3333,18,672,14342
39015,2015,12,73,1336,7,362,7523
39017,2015,41,429,6062,45,2438,56600
39019,2015,8,99,1599,4,119,1591
39021,2015,5,26,491,9,189,3637
39023,2015,23,189,3191,20,789,17822
39025,2015,24,177,2828,28,1562,33693
39027,2015,12,88,1714,8,341,8073
39029,2015,23,162,2510,16,584,10144
39031,2015,7,139,1566,8,226,3628
39033,2015,9,58,928,7,221,4517
39035,2015,173,1718,26226,283,9422,205630
39037,2015,11,144,1701,11,402,7238
39039,2015,7,62,1021,5,228,3960
39041,2015,10,129,1886,18,1544,35118
39043,2015,12,91,1688,12,362,7406
39045,2015,16,164,2710,14,954,22205
39049,2015,135,1769,29019,258,9952,234195
39051,2015,8,69,921,7,304,4962
39053,2015,10,168,1978,5,118,1791
39055,2015,7,61,1464,13,960,21010
39057,2015,17,192,2924,17,1230,27477
39059,2015,10,71,1199,12,236,4431
39061,2015,90,959,15106,168,7124,162281
39063,2015,8,72,1100,11,449,8585
39065,2015,5,34,463,5,146,3057
39067,2015,5,39,589,5,72,978
39071,2015,12,83,1287,8,256,5344
39075,2015,6,38,545,17,442,9586
39077,2015,12,88,1487,10,359,5118
39079,2015,9,70,1429,9,260,4975
39081,2015,15,136,2362,17,521,10120
39085,2015,30,256,4214,40,1932,42420
39089,2015,24,248,4465,21,1229,27468
39091,2015,9,73,1267,12,290,5844
39093,2015,47,446,6465,52,1951,40547
39095,2015,67,1172,17365,72,3111,69780
39099,2015,47,351,6576,39,1870,34298
39101,2015,12,199,2566,12,349,8325
39103,2015,17,140,2241,22,1619,28257
39107,2015,7,53,836,7,263,3818
39109,2015,17,140,2268,11,545,11017
39113,2015,86,805,12506,84,3800,90328
39119,2015,18,149,2331,15,494,10193
39121,2015,3,20,418,3,23,361
39123,2015,8,36,743,8,293,7319
39129,2015,7,179,1946,8,291,6217
39133,2015,21,181,2676,19,850,18561
39139,2015,27,195,3531,22,762,16766
39141,2015,15,119,2243,11,416,8585
39143,2015,14,179,2189,12,451,8470
39145,2015,19,164,2932,11,483,10444
39147,2015,8,165,1764,11,379,7544
39149,2015,8,59,1049,7,445,8022
39151,2015,60,521,8729,61,2872,60392
39153,2015,70,688,11027,90,5276,105588
39155,2015,46,366,6341,45,1457,28368
39157,2015,21,243,3850,17,764,13469
39159,2015,6,57,863,4,153,3671
39165,2015,14,142,2375,28,1723,39637
39167,2015,12,99,1863,13,487,10220
39169,2015,20,262,4087,29,876,13076
39171,2015,8,62,883,7,171,2621
39173,2015,19,163,2565,17,606,12519
40009,2015,6,66,1292,4,147,3006
40011,2015,4,38,342,3,34,609
40013,2015,12,91,1446,3,120,2002
40017,2015,12,83,1443,13,276,6921
40019,2015,19,161,2908,10,196,3815
40021,2015,14,128,1948,8,199,3250
40027,2015,30,263,4293,51,2024,47081
40031,2015,21,180,3071,15,318,5044
40037,2015,13,113,1899,6,379,4243
40047,2015,11,151,2485,13,613,11807
40051,2015,7,62,1183,6,185,2601
40071,2015,10,100,1770,9,223,4025
40079,2015,18,135,2110,7,172,2674
40089,2015,7,49,1092,9,241,5045
40095,2015,5,40,798,4,63,1030
40097,2015,10,65,1015,6,313,4121
40101,2015,19,152,2352,13,300,5794
40109,2015,113,937,15584,190,5358,136779
40111,2015,9,68,1113,6,141,2447
40119,2015,12,154,2559,6,217,3614
40121,2015,16,128,2117,5,135,2862
40123,2015,9,55,1028,7,94,1499
40133,2015,6,37,611,6,104,1663
40137,2015,12,67,1225,7,177,3257
40139,2015,4,29,469,4,75,930
40143,2015,86,819,13251,93,5175,104079
40147,2015,11,104,1843,6,202,4456
41001,2015,4,41,722,6,195,3464
41005,2015,23,317,4673,65,3582,97576
41007,2015,4,39,576,15,330,8723
41009,2015,4,21,306,8,217,5104
41011,2015,6,136,1929,18,546,13494
41017,2015,11,174,3003,37,1578,40273
41019,2015,8,76,1229,26,739,16200
41029,2015,13,230,3999,37,1792,44092
41033,2015,4,71,1019,17,704,18095
41035,2015,7,102,1889,17,576,11404
41039,2015,16,241,3674,63,3312,79416
41041,2015,4,47,647,15,505,12830
41043,2015,8,120,2281,18,672,14521
41047,2015,12,204,3115,43,2009,48947
41051,2015,42,514,8004,165,6932,181183
41059,2015,5,107,1902,12,398,9754
41065,2015,3,59,1102,8,233,5426
41067,2015,20,271,3820,89,5148,132232
42003,2015,166,1465,22276,220,12854,280066
42005,2015,12,119,1898,10,320,5019
42007,2015,28,249,4009,27,992,19357
42009,2015,13,78,1206,13,428,7531
42011,2015,45,400,6023,79,3610,65213
42013,2015,28,298,4280,18,1222,25861
42015,2015,13,78,1147,15,388,7420
42017,2015,48,552,6878,96,8025,156514
42019,2015,26,295,5583,31,1594,29811
42021,2015,36,278,4690,32,1032,20767
42025,2015,14,134,2363,11,433,8077
42027,2015,11,95,1569,17,1523,27840
42029,2015,35,364,5645,72,6054,117381
42031,2015,8,69,1161,9,222,4610
42033,2015,20,146,2615,19,533,9891
42035,2015,9,67,970,6,288,4831
42037,2015,12,98,1597,10,787,12243
42039,2015,16,125,1937,24,493,8398
42041,2015,24,221,3156,38,3729,65919
42043,2015,33,337,5479,61,3110,54576
42045,2015,58,567,7661,135,5763,117037
42047,2015,6,37,560,7,181,2663
42049,2015,46,352,5763,40,2318,45853
42051,2015,28,295,5351,29,1023,18792
42055,2015,26,210,3299,32,1539,27905
42059,2015,8,59,1067,10,431,9992
42061,2015,12,84,1220,4,319,5672
42063,2015,13,115,1893,9,564,8790
42065,2015,9,62,914,8,312,5054
42067,2015,6,33,507,5,213,3666
42069,2015,38,279,4357,45,2831,51373
42071,2015,52,673,11485,106,7450,125716
42073,2015,20,185,3024,14,589,11425
42075,2015,13,126,2038,31,1519,27789
42077,2015,33,339,5741,85,4850,89980
42079,2015,53,441,7202,61,3535,58278
42081,2015,18,136,2017,20,1689,29231
42083,2015,10,80,1236,12,329,6219
42085,2015,22,186,2777,15,704,13342
42087,2015,9,69,1051,13,429,8168
42089,2015,23,220,3493,18,1856,35994
42091,2015,54,634,8958,145,11339,233518
